Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV
2020-12-31,129.6090850830078,131.6114892963398,128.66160623432629,130.9668102005262,99116600,118.17574020385742,98.00801198959353,127.83948948969676,124.0633506315258,3.776138858170981,3.332307248433177,67.87737258375246,124.7637550354004,134.15461829179944,115.37289177900136,117.75094353544566,135.56742883965345,66.55713146798938,72.77588147957171,2.9498830620135266,0.996315956496062,1.9535671055174648,2.9498830620135266,3.335016119802656,993256600.0
2021-01-04,126.4052276611328,130.5077047138714,123.81675662565016,130.419798004515,143301900,118.4246487426758,98.34302328109742,127.61883382376384,124.23682300408927,3.3820108196745764,3.342247962681457,62.1190685663734,125.07974281311036,134.23001598747183,115.92946963874888,118.71795960331949,135.56742883965345,45.62320598669291,61.660296825556166,6.690948088221219,0.8986196308635783,5.792328457357641,6.690948088221219,3.625259333400234,849954700.0
2021-01-05,127.9680633544922,128.6811241595061,125.44796678465464,125.8972925672046,97664900,118.72665649414064,98.70470485687255,127.6725614438759,124.5132111781932,3.1593502656827184,3.305668423281709,65.46056186446287,125.50757179260252,134.33644909181095,116.67869449339412,120.5836051397568,135.56742883965345,49.28286906027524,53.82106883831919,3.2331573748514586,2.2758964983732994,0.9572608764781592,3.2331573748514586,3.729915491228834,947619600.0
2021-01-06,123.66047668457033,128.00715673158123,123.44558366599814,124.75447411900689,155088000,118.95635894775393,99.05075777053833,127.05531763475196,124.45004566014704,2.605271974604932,3.165589133546354,47.7272746184295,125.6467628479004,134.25321080511185,117.04031489068896,120.5836051397568,135.56742883965345,20.53462191115729,38.48023231937516,4.56157306558309,0.0390933770890455,4.522479688494045,4.56157306558309,3.628748294638352,792531600.0
2021-01-07,127.88018798828124,128.57370917153938,124.89124001616408,125.37963059734658,109578200,119.2702604675293,99.39059572219848,127.18222076606416,124.70413027704588,2.4780904890182853,3.0280894046407405,54.79791035905973,125.966170501709,134.39572994879646,117.53661105462152,120.5836051397568,135.56742883965345,48.69640082649804,39.5046305993102,3.682469155375287,4.913232486969065,1.2307633315937778,4.913232486969065,3.853409806135157,902109800.0
2021-01-08,128.98394775390625,129.5504825827211,127.20619899060829,129.3551144383391,105158200,119.57600936889648,99.7376026725769,127.45940953342448,125.02115379385036,2.4382557395741458,2.910122671627422,55.13015574097173,126.46774864196776,134.3137019856303,118.62179529830524,120.5836051397568,135.56742883965345,56.062743274580576,41.76458867074532,2.3442835921128165,1.670294594439838,0.6739889976729785,2.3442835921128165,3.897364434169433,1007268000.0
2021-01-11,125.9852066040039,127.14757835470962,125.5163559069486,126.190337167744,100384500,119.92709381103516,100.05393884658814,127.2326090827444,125.09256511312098,2.14004396962342,2.756106931226621,53.444153861174485,126.74808464050292,134.06046985081028,119.43569943019556,120.5836051397568,135.56742883965345,36.04955298508926,46.93623236205597,1.6312224477610329,1.8363693991966272,3.46759184695766,3.46759184695766,3.9371345179214328,906883500.0
2021-01-12,125.80937957763672,126.67871395949344,123.91442229697311,125.51634233447858,91951100,120.19431350708008,100.38237922668458,127.01365069734322,125.14566248086288,1.8679882164803416,2.5784831882773656,50.88261902342975,127.06016578674316,133.57110083643786,120.54923073704848,123.44558366599814,135.56742883965345,19.50029783073676,37.20419803013554,2.7642916625203213,0.6935073554895439,2.070784307030777,2.7642916625203213,3.795501350458234,814932400.0
2021-01-13,127.85088348388672,128.39787854041427,125.5066146974837,125.77033487541826,88636800,120.62834609985352,100.71244842529296,127.14245574142684,125.3460492218276,1.7964065195992165,2.422067854541736,48.38916787165703,127.50509071350098,132.78251568071448,122.22766574628746,123.44558366599814,135.56742883965345,36.34182547636644,30.63055876406416,2.89126384293057,2.5884989627775497,0.3027648801530205,2.89126384293057,3.570837669649524,903569200.0
2021-01-14,125.9168472290039,127.95831602204764,125.77032113055596,127.76296279527958,90221800,121.02545364379884,101.03347843170168,126.95390058566946,125.38833055569252,1.565570029976925,2.2507682896287737,46.775731933838486,127.55539512634276,132.74718251463074,122.3636077380548,123.44558366599814,135.56742883965345,20.38685965213243,25.409660986411883,2.187994891491684,0.1074325381609355,2.080562353330748,2.187994891491684,3.612002830140355,813347400.0
2021-01-15,124.18795776367188,127.19644556564832,124.05120899560468,125.78987829152967,111598500,121.35541458129885,101.3620991897583,126.52837092074677,125.29941405257988,1.2289568681668612,2.0464060053363915,42.5806869609871,127.52267379760742,132.7940944690644,122.25125312615047,123.44558366599814,135.56742883965345,6.1242664543011065,20.95098386093333,3.1452365700436644,1.279598336644426,1.8656382333992385,3.1452365700436644,3.662236980786903,701748900.0
2021-01-19,124.8619384765625,125.7215106737219,123.99260383334368,124.81309643726976,90757300,121.61090103149414,101.68921201705932,126.27199669856456,125.26700845435636,1.004988244208178,1.838122453110749,34.467095216498734,127.48018417358398,132.8262363641907,122.13413198297728,123.44558366599814,135.56742883965345,11.684316951397069,12.73181435261021,1.7289068403782153,1.5335529100500196,0.1953539303281957,1.7289068403782153,3.4110650178278985,792506200.0
2021-01-20,128.96437072753906,129.41369646360525,125.5651776404679,125.6726241270603,104319500,121.868868560791,102.04110816955568,126.68620808763755,125.5408871412588,1.14532094637876,1.699562151764351,45.40449596115754,127.74244842529296,132.819488566158,122.66540828442793,123.44558366599814,132.83247066876245,58.79251619123343,25.53369986564388,3.848518823137354,4.551757987042748,0.7032391639053941,4.551757987042748,3.425713982461612,896825700.0
2021-01-21,133.6920166015625,136.42700650318062,130.48817597250854,130.69330654954064,120150900,122.22402587890625,102.39108840942384,127.76402478208756,126.1446745086887,1.619350273398851,1.6835197760912513,54.553308602701215,128.16441841125487,133.74774935070877,122.58108747180096,123.44558366599814,136.42700650318062,78.93150899781456,49.802780713481695,5.938830530672078,7.462635775641559,1.5238052449694806,7.462635775641559,3.778054077625543,1016976600.0
2021-01-22,135.84092712402344,136.6028150348242,131.88496149210033,133.11570006235684,114459400,122.66846115112304,102.75550197601318,129.0066251423854,126.86291544315796,2.143709699227444,1.7755577607184896,58.92054444567732,128.51556892395018,135.07076160942526,121.9603762384751,123.44558366599814,136.6028150348242,94.20935993002274,77.31112837302358,4.717853542723873,2.910798433261704,1.8070551094621687,4.717853542723873,3.904337683390568,1131436000.0
2021-01-25,139.6015625,141.72117584234562,133.3696938895246,139.74808861764467,157611700,123.19494689941406,103.13066173553467,130.63661550509534,127.80651892884995,2.8300965762453814,1.986465523823868,68.59345995924568,129.09968490600585,137.30533042235734,120.89403938965437,123.44558366599814,141.72117584234562,88.40194439240733,87.1809377734149,8.351481952821018,5.8802487183221785,2.47123323449884,8.351481952821018,4.022947245147696,1289047700.0
2021-01-26,139.83596801757812,140.94949773337214,138.08752172506703,140.26575403148016,98390600,123.6573550415039,103.50466369628906,132.05190050701577,128.6975892317187,3.3543112752970785,2.2600346741185104,67.37203847255161,129.64619369506835,139.1506157203997,120.14177166973698,123.44558366599814,141.72117584234562,89.68455956188276,90.76528796143764,2.8619760083051062,1.3479352333721408,1.5140407749329654,2.8619760083051062,3.996434290394385,1387438300.0
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800,124.10374404907226,103.8669110107422,133.08414971912754,129.44306561349822,3.641084105629318,2.536244560420672,74.41564990506717,129.90845947265626,140.12530014582782,119.6916187994847,123.91442229697311,141.72117584234562,83.37902835631509,87.15517743686841,3.7996778747274496,1.1135473931228432,2.686130481604607,3.7996778747274496,3.942013205333268,1246594500.0
2021-01-28,133.9069061279297,138.6931420569465,133.52596212723918,136.28049175107478,142621100,124.45206405639648,104.18814048767088,133.21072762817403,129.77372046641906,3.4370071617549627,2.7163970806875306,59.54808405916922,130.01688232421876,140.36072678620968,119.67303786222784,123.91442229697311,141.72117584234562,56.11625839002069,76.39328210273952,5.167179929707316,0.0683783287956885,5.235558258503005,5.235558258503005,3.965036474728549,1103973400.0
2021-01-29,128.89601135253906,133.56502276186197,127.18664481426624,132.67614858488167,177523800,124.67984893798828,104.48749454498292,132.5469251242302,129.70870497650202,2.83822014772818,2.740761694095661,49.87603055116606,129.93092422485353,140.28240451975446,119.57944392995256,123.91442229697311,141.72117584234562,27.975840978496397,55.823709241610736,6.378377947595737,0.3418833660677194,6.720261313663457,6.720261313663457,4.277606311982167,926449600.0
2021-02-01,131.02537536621094,132.2365889187475,127.88990245338668,130.64443145198857,106239800,124.96799880981445,104.79475315093994,132.31284054607335,129.80623611648048,2.506604429592897,2.6939302411951083,57.28398873152472,130.00173873901366,140.36332147082652,119.6401560072008,123.91442229697311,141.72117584234562,39.93402307006389,41.34204081286033,4.346686465360804,3.340577566208424,1.0061088991523803,4.346686465360804,4.340398784725248,1032689400.0
2021-02-02,131.8556671142578,133.14501023071227,131.4844855801371,132.57847548555233,83305400,125.29932266235352,105.1108833694458,132.2425061719479,129.95804582001955,2.2844603519283453,2.612036263341756,58.57579508271406,130.2742607116699,140.52365790410667,120.02486351923316,123.99260383334368,141.72117584234562,44.35249086321236,37.42078497059089,1.6605246505751836,2.119634864501336,0.4591102139261522,2.119634864501336,4.294351870581035,1115994800.0
2021-02-03,130.83004760742188,132.61755859976557,130.50770809360628,132.6077812510319,89880900,125.59821716308592,105.42900814056397,132.0252048543285,130.0226385450123,2.002566309316194,2.490142272536644,54.350901846792006,130.4173599243164,140.6109490703342,120.2237707782986,123.99260383334368,141.72117584234562,38.56736893541517,40.95129428956381,2.1098505061592903,0.7618914855077605,1.3479590206515295,2.1098505061592903,4.238536632240229,1026113900.0
2021-02-04,134.199951171875,134.2097136169971,131.4649611835476,133.1352633782053,84183100,125.98990661621092,105.7743690109253,132.35978121087413,130.3320691099651,2.027712100909042,2.3976562382111237,61.61008040670672,130.94433364868163,140.74946101602555,121.13920628133772,123.99260383334368,141.72117584234562,57.57568817597174,46.83184932486643,2.74475243344952,3.379666009575232,0.6349135761257116,3.379666009575232,4.323655997817625,1110297000.0
2021-02-05,133.7842254638672,134.42986806612836,132.90381458934533,134.36139896230972,75693800,126.44146087646484,106.10827178955078,132.57892648056537,130.58778439543931,1.9911420851260573,2.31635340759411,63.964759743896174,131.23953552246093,141.01168280300297,121.46738824191888,123.99260383334368,141.72117584234562,55.23074066540365,50.457932592263525,1.5260534767830336,0.229916894253364,1.2961365825296696,1.5260534767830336,4.208000062584723,1034603200.0
2021-02-08,133.93092346191406,133.97983847702403,131.98421930396577,133.0700669616327,71297200,126.87016174316406,106.44420639038086,132.78692601615748,130.83542432628929,1.951501689868195,2.243383064048927,63.40313198661187,131.48688430786132,141.26906855615653,121.70470005956612,125.5651776404679,141.72117584234562,51.78105194364316,54.86249359500619,1.9956191730582589,0.1956130131568443,1.8000061599014143,1.9956191730582589,4.227050943490441,1105900400.0
2021-02-09,133.0504913330078,134.87981130485002,132.89398418993693,133.6472186633411,76774200,127.26445343017578,106.76610439300538,132.82747452644213,130.999503363824,1.8279711626181268,2.160300683762767,56.67457615289901,131.84014854431152,141.29044353417066,122.38985355445236,127.18664481426624,141.72117584234562,40.34424301004088,49.11867853969591,1.9858271149130928,0.9488878429359602,1.0369392719771326,1.9858271149130928,4.043770166909751,1029126200.0
2021-02-10,132.44403076171875,134.0092221240666,131.47556692700425,133.51030972734804,73046600,127.63567596435549,107.08472736358642,132.76848317802316,131.1065053932977,1.661977784725451,2.060636103955304,47.64427884770476,132.17188110351563,141.1865700255422,123.15719218148904,127.18664481426624,141.72117584234562,36.17169303181515,42.76566266183308,2.533655197062359,0.958730791058798,1.5749244060035608,2.533655197062359,3.6917001255826656,956079600.0
2021-02-11,132.18963623046875,133.42221381866224,130.8592286269798,132.94287062653802,64280000,127.95375289916991,107.40764793395996,132.67942980147637,131.18673730716222,1.492692494314127,1.9470473820270688,42.57683251798472,132.38881874084473,141.17151684876018,123.60612063292928,127.18664481426624,141.72117584234562,34.421416185998595,36.97911740928488,2.5629851916824293,0.9781830569434932,1.5848021347389365,2.5629851916824293,3.5377809576511337,891799600.0
2021-02-12,132.42442321777344,132.58094529380088,130.78098619978562,131.42662856832374,60145100,128.20483001708985,107.72063991546632,132.6401980193682,131.27841774498526,1.3617802743829373,1.8299939604982427,32.96675997580962,132.7141975402832,140.9526492206522,124.4757458599142,127.18664481426624,140.94951541070097,38.05731054743388,36.216806588415885,1.7999590940152643,0.3913090633321303,1.408650030683134,1.7999590940152643,3.0698150391650083,951944700.0
2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300,128.40622283935548,108.01560382843016,132.2789168036481,131.20534014292616,1.073576660721926,1.6787105005429797,29.22141342305423,133.01939315795897,140.32764987343782,125.71113644248013,127.18664481426624,140.94951541070097,22.56233742036384,31.680354717932115,3.1499359796889053,0.6260776763907643,2.523858303298141,3.1499359796889053,3.090383608549565,871368400.0
2021-02-17,127.99298095703124,129.3429575974332,126.6527962745694,128.39406313668186,97918500,128.56437301635742,108.30481266021728,131.61954205801473,130.96738761063764,0.6521544473770859,1.473399289909801,27.7423318533302,133.17594528198242,139.85554515064374,126.49634541332112,126.6527962745694,138.6931420569465,11.130782342747157,23.916810103514965,2.6901613228638013,0.9489125197542876,3.639073842618089,3.639073842618089,3.0789118919703253,773449900.0
