Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,EMA_12,EMA_26,MACD,Signal,RSI,SMA_20,BB_Upper,BB_Lower,L14,H14,%K,%D,High-Low,High-Close,Low-Close,True Range,ATR,OBV,Twitter_Sentiment,News_Sentiment
2020-11-24,112.4958724975586,113.1600839141216,109.9757755830476,111.2651337318888,113874200,112.57051712036132,91.40649269104004,114.1618465786246,113.82934990082838,0.3324966777962288,0.6135226036470388,51.00432917657808,113.25150070190428,120.5550979433324,105.94790346047616,109.9757755830476,119.15750189056662,27.44687469253776,36.69631280368862,3.184308331074007,1.9535714629497392,1.230736868124268,3.184308331074007,2.915128661127782,646528900,0.0,0.0
2020-11-25,113.3359146118164,114.03919822578274,112.49588223427314,112.86706383733798,76499200,112.6504788208008,91.57614929199218,114.03478012219256,113.79279913867934,0.2419809835132298,0.539214279620277,42.05746252887687,113.49674758911132,120.43927534228231,106.55421983594032,109.9757755830476,119.15750189056662,36.59593975972891,27.08811414258416,1.5433159915096013,1.543325728224147,9.736714545738325e-06,1.543325728224147,2.7001020666662137,723028100,0.0,0.0
2020-11-27,113.88290405273438,114.76200852686044,113.521499817773,113.86337170986415,46691300,112.77628890991213,91.75136810302736,114.01141457304516,113.79947357675748,0.2119409962876659,0.4737596229537548,44.17315394351301,113.56847381591795,120.49501975065434,106.6419278811816,109.9757755830476,119.15750189056662,42.553310111864754,35.532041521377145,1.240508709087436,1.426093915044035,0.185585205956599,1.426093915044035,2.5877718127418783,769719400,0.0,0.0
2020-11-30,116.2857894897461,118.1612073576281,114.09779452496896,114.25408307341652,169410200,113.01841384887696,91.93850425720215,114.36131840638376,113.98364512586777,0.3776732805159923,0.4545423544662023,57.53732530952933,114.07530059814454,120.14667337341616,108.00392782287292,109.9757755830476,118.1807334795776,76.90489074414441,52.018046871912695,4.063412832659154,4.278303304893726,0.2148904722345719,4.278303304893726,2.47893107914965,939129600,0.0,0.0
2020-12-01,119.8705596923828,120.60314540681418,117.2234842051738,118.20026515774896,127728200,113.26904754638672,92.15078411102294,115.20889398884516,114.41971287153557,0.7891811173096102,0.521470107034884,65.74893709303831,114.76575469970705,120.09534592751498,109.43616347189908,109.9757755830476,120.60314540681418,93.1066131365438,70.85493799751767,3.379661201640374,4.317355917068085,0.9376947154277104,4.317355917068085,2.5459092686723963,1066857800,0.0,0.0
2020-12-02,120.2222137451172,120.505481144647,118.0830608551581,119.1868207618104,89004200,113.49297607421876,92.35921627044678,115.98017395134856,114.84952775106012,1.1306462002884388,0.643305325685595,59.824846040225125,115.39236984252928,120.13354505872212,110.65119462633646,109.9757755830476,120.60314540681418,96.41556030346052,88.80902139471625,2.422420289488912,0.6349214522641944,1.7874988372247174,2.422420289488912,2.463580221311904,1155862000,0.0,0.0
2020-12-03,120.08546447753906,120.90595698113329,119.37241103320297,120.65199182191448,78967600,113.80563369750976,92.57099319458008,116.61175710922402,115.23737491598447,1.3743821932395406,0.7895206991963841,60.28681336624215,115.7922622680664,120.7058200225056,110.87870451362724,109.9757755830476,120.90595698113329,92.49333131229784,94.00516825076738,1.5335459479303069,0.6837432360160847,0.8498027119142222,1.5335459479303069,2.436369932201179,1076894400,0.0,0.0
2020-12-04,119.41149139404295,120.00732847079844,118.69843790059431,119.75336329408746,78260400,114.08336013793944,92.78819732666015,117.04248546073462,115.546568729174,1.4959167315606263,0.9307999056692328,57.96487869834797,115.95953674316408,121.1332304794188,110.78584300690932,109.9757755830476,120.90595698113329,86.32716573015597,91.74535244863812,1.3088905702041274,0.0781360067406211,1.3870265769447483,1.3870265769447483,2.4098574564202826,998634000,0.0,0.0
2020-12-07,120.87665557861328,121.67761574577152,119.4114839958422,119.47008847443368,86712000,114.31121185302734,93.03077045440672,117.63235778656212,115.9413899772806,1.6909678092815028,1.0828334863916869,58.9703617925492,116.20666236877442,121.8280453971405,110.58527934040832,109.9757755830476,121.67761574577152,93.1552631299712,90.65858672414168,2.266131749929329,2.266124351728564,7.398200764896501e-06,2.266131749929329,2.373577258651104,1085346000,0.0,0.0
2020-12-08,121.49201965332033,122.07809422262514,120.23197125291128,121.48225720881356,82225500,114.49910537719728,93.28867568969729,118.22615191990954,116.35254773106132,1.873604188848219,1.2409876268829934,63.16626410677042,116.60030555725098,122.55169569275964,110.64891542174232,109.9757755830476,122.07809422262514,95.15733647650134,91.54658844554284,1.8461229697138608,1.2014386440118583,0.6446843257020021,1.8461229697138608,2.386136435845118,1167571500,0.0,0.0
2020-12-09,118.952392578125,123.02556768253118,118.19050456748764,121.63854040920428,115089200,114.65317321777344,93.52833755493164,118.33788125194268,116.5451288308438,1.792752421098882,1.351340585726171,59.28677235495263,116.88406066894532,122.70814868101324,111.05997265687738,109.9757755830476,123.02556768253118,68.78743297944769,85.70001086197341,4.835063115043539,1.5335480292108628,3.3015150858326763,4.835063115043539,2.6045165709201297,1052482300,0.0,0.0
2020-12-10,120.37847900390624,120.99385575555011,117.36022952540422,117.70210135840246,81312200,114.80221893310546,93.79834220886232,118.6518193676294,116.8290806955151,1.8227386721142975,1.4456202030037966,60.93153705656119,117.0672061920166,123.09576506351968,111.03864732051352,109.9757755830476,123.02556768253118,79.71547240567276,81.2200806205406,3.633626230145893,2.041463177425115,1.5921630527207782,3.633626230145893,2.7070786376268634,1133794500,0.0,0.0
2020-12-11,119.5677719116211,119.90964378868306,117.75095856237984,119.58730425363264,86939800,114.91593841552736,94.06448738098145,118.79273514362812,117.03194671152296,1.7607884321051586,1.508653848824069,62.32381156342936,117.22349128723144,123.34515708852616,111.10182548593671,109.9757755830476,123.02556768253118,73.50305855231248,74.00198797914432,2.15868522630322,0.4688352152231942,2.627520441526414,2.627520441526414,2.7914992550695854,1046854700,0.0,0.0
2020-12-14,118.952392578125,120.48593849632398,118.7179672176784,119.75335272421144,79184500,115.09087341308594,94.29667484283448,118.8172978258584,117.17420196090087,1.643095864957516,1.5355422520507584,72.38855208341603,117.34656600952148,123.50508124523968,111.1880507738033,109.9757755830476,123.02556768253118,68.78743297944769,74.00198797914432,1.7679712786455897,0.918166584702888,0.8498046939427013,1.7679712786455897,2.6477725568337567,967670200,0.0,0.0
2020-12-15,124.91075134277344,124.9302911359923,121.24782260023406,121.45294571554656,157243700,115.31710861206057,94.5701690673828,119.75475221307607,117.74727969289142,2.0074725201846637,1.6299283056775395,78.25705530783435,117.71676559448242,124.74460504936344,110.68892613960142,112.49588223427314,124.9302911359923,99.84285707208328,80.71111620128114,3.682468535758247,5.977898557867306,2.295430022109059,5.977898557867306,2.8473147158904206,1124913900,0.0,0.0
2020-12-16,124.8423843383789,125.3893793448256,123.6214080188118,124.45167787791586,98208600,115.60711257934572,94.82703777313232,120.53746484773804,118.27284299996458,2.264621847773469,1.7568670140967255,77.14292501796119,118.12799110412598,125.8165301733219,110.43945203493008,113.521499817773,125.3893793448256,95.39096258810396,88.00708421321166,1.7679713260138072,0.4786280020521616,1.2893433239616456,1.7679713260138072,2.863360830018254,1026705300,0.0,0.0
2020-12-17,125.71172332763672,126.57129545645024,125.06704423102656,125.90707656477709,94359800,115.87705978393556,95.10016860961916,121.3335046138763,118.82387117238474,2.509633441491559,1.9074202995756924,77.48532776356222,118.6491039276123,126.91844310930146,110.37976474592314,114.09779452496896,126.57129545645024,93.10881416158662,96.11421127392464,1.5042512254236584,1.7289111180713237,0.224659892647665,1.7289111180713237,2.8849906302344883,1121065100,0.0,0.0
2020-12-18,123.7190933227539,126.10244150708998,123.19163065315914,125.96569275411149,192541500,116.10929946899414,95.36805644989012,121.70051826139591,119.18648022056024,2.514038040835686,2.028743847827691,67.60764668249786,119.04079360961914,127.49888997757864,110.58269724165964,117.2234842051738,126.57129545645024,69.4880217655043,85.99593283839829,2.9108108539308404,0.390718179453259,2.5200926744775813,2.9108108539308404,2.787312598022854,928523600,0.0,0.0
2020-12-21,125.25262451171876,125.33076878091636,120.58361248475222,122.11715836957907,121251600,116.33320571899414,95.67135009765624,122.24699614606098,119.63582424212754,2.611171903933439,2.1452294590488408,64.12101704279314,119.5726505279541,128.19524244105563,110.95005861485257,117.36022952540422,126.57129545645024,85.6838399001822,82.7602252757577,4.74715629616415,1.6116754581624662,3.1354808380016834,4.74715629616415,2.818012625101144,1049775200,0.0,0.0
2020-12-22,128.81790161132812,131.2891567050616,126.63966893622124,128.5541665300668,168904800,116.48351791381836,95.96920948028564,123.257904679179,120.3159781213276,2.941926557851417,2.304568878809356,69.29832554882657,120.45321998596192,129.07549876085378,111.83094121107004,117.36022952540422,131.2891567050616,82.25810887887171,79.14332351485274,4.649487768840359,6.03653219334285,1.387044424502491,6.03653219334285,3.076163475376425,1218680000,0.0,0.0
2020-12-23,127.91925048828124,129.355104892956,127.74342215221154,129.09138474559504,88223700,116.68021392822266,96.27460029602052,123.97503480365629,120.87918348184267,3.0958513218135977,2.4628253674102045,67.00597235426031,121.22438888549804,129.6055800647479,112.8431977062482,117.36022952540422,131.2891567050616,75.80641944585636,81.2494560749701,1.6116827407444705,0.5372032816278818,1.0744794591165885,1.6116827407444705,3.081744674863152,1130456300,0.0,0.0
2020-12-24,128.9058074951172,130.36121675094694,128.05601267765476,128.27090571957586,54930100,116.89488586425782,96.61792821884156,124.73361521772718,121.47374822356672,3.259866994160461,2.622233692760256,70.33476138451135,122.00288352966308,130.18908274785548,113.81668431147068,117.36022952540422,131.2891567050616,82.88921192542318,80.31791341671709,2.305204073292174,2.4419662626656877,0.1367621893735133,2.4419662626656877,3.1570975095575045,1185386400,0.0,0.0
2020-12-28,133.51622009277344,134.1511218894807,130.41004823158806,130.87891392295424,124486200,117.21112701416016,96.94822187423706,126.08478519850352,122.36578317684128,3.7190020216622335,2.8415873585406515,73.8569784872996,122.98454933166504,131.75849786321652,114.21060080011355,117.36022952540422,134.1511218894807,96.2187727495187,84.97146804026609,3.741073657892628,5.245314394363504,1.5042407364708763,5.245314394363504,3.369896269874231,1309872600,0.0,0.0
2020-12-29,131.73843383789062,135.56741313736748,131.2207411586561,134.84460481779132,121047300,117.5247706604004,97.31301759719848,126.95457729687078,123.06005359617828,3.894523700692503,3.0521746269710217,68.52696209348831,123.75718154907229,132.7657531470924,114.74860995105216,117.36022952540422,135.56741313736748,78.96995283910535,86.02597917134908,4.3466719787113846,2.051193044594044,2.295478934117341,4.3466719787113846,3.5485069133740543,1188825300,0.0,0.0
2020-12-30,130.61517333984375,132.83247066876245,130.30259622541593,132.43198683008825,96452100,117.87523513793946,97.6592744064331,127.5177459188666,123.61969209570906,3.8980538231575537,3.2213504662083285,72.22638382017244,124.2944122314453,133.60357134828843,114.98525311460216,117.36022952540422,135.56741313736748,72.80062691849932,82.66311750237446,2.529874443346529,1.0940368308718291,1.4358376124746997,2.529874443346529,3.3838505796814107,1092373200,0.0,0.0
2020-12-31,129.6090545654297,131.61145830727833,128.66157593984025,130.96677936325997,99116600,118.17573928833008,98.00801149368286,127.83948571064556,124.0633485749476,3.7761371356979367,3.3323078001062503,67.87736523746648,124.76375427246094,134.15461309810033,115.37289544682156,117.75095856237984,135.56741313736748,66.55699063174866,72.77585679645111,2.9498823674380787,0.9962849674345762,1.9535974000035023,2.9498823674380787,3.335011732345138,993256600,0.0,0.0
2021-01-04,126.40524291992188,130.50772046788387,123.81677157197642,130.419813747916,143301900,118.42464813232422,98.34302282333374,127.61883297361112,124.23682223013088,3.382010743480251,3.3422483887810506,62.11910134299831,125.07974319458008,134.23001152128828,115.92947486787187,118.7179672176784,135.56741313736748,45.62331449014852,61.66031068013217,6.690948895907454,0.8986659024541837,5.79228299345327,6.690948895907454,3.625256621943784,849954700,0.0,0.0
2021-01-05,127.96804809570312,128.68110881569237,125.44795182635949,125.89727755533224,97664900,118.7266554260254,98.7047043800354,127.6725583770099,124.5132093312844,3.15934904572552,3.3056685201699443,65.46058329717971,125.50757102966308,134.33644344069972,116.67869861862644,120.58361248475222,135.56741313736748,49.28279400973746,53.82103304387821,3.2331569893328838,2.275865895770494,0.9572910935623896,3.2331569893328838,3.7299127441357336,947619600,0.0,0.0
2021-01-06,123.66048431396484,128.00716462914988,123.44559128213456,124.754481815897,155088000,118.95635757446288,99.05075735092164,127.05531621346452,124.45004451518663,2.6052716982778605,3.1655891557915274,47.72729226931271,125.64676246643066,134.25320509039898,117.04031984246237,120.58361248475222,135.56741313736748,20.534655394459215,38.4802546314484,4.561573347015312,0.0391165334467586,4.522456813568553,4.561573347015312,3.6287466576463054,792531600,0.0,0.0
2021-01-07,127.88021087646484,128.5737321838504,124.8912623693814,125.37965303797677,109578200,119.27025955200196,99.39059541702272,127.18222308469534,124.70413091231836,2.478092172376975,3.0280897591086173,54.79796154053784,125.96617202758787,134.39572547946054,117.53661857571522,120.58361248475222,135.56741313736748,48.69657946198125,39.504676288725975,3.682469814469002,4.913247869885566,1.2307780554165646,4.913247869885566,3.85340926792286,902109800,0.0,0.0
2021-01-08,128.9839324951172,129.55046725691102,127.20618394212671,129.35509913564104,105158200,119.57600799560548,99.73760231018066,127.45940914783716,125.02115325178494,2.438255896052226,2.9101229864973392,55.13016464324426,126.4677490234375,134.31369602352362,118.6218020233514,120.58361248475222,135.56741313736748,56.062678652482965,41.764637836307806,2.344283314784306,1.670256380446176,0.67402693433813,2.344283314784306,3.8973644248309296,1007268000,0.0,0.0
2021-01-11,125.9852066040039,127.14757835470962,125.5163559069486,126.190337167744,100384500,119.92709259033204,100.05393857955931,127.2326087564782,125.09256461120856,2.140044145269627,2.756107218251797,53.44415584415584,126.7480854034424,134.06046234661522,119.43570846026957,120.58361248475222,135.56741313736748,36.049559415009966,46.936272509824725,1.6312224477610329,1.8363541404075647,3.4675765881685976,3.4675765881685976,3.937133405847912,906883500,0.0,0.0
